TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
0.0005210389989298859,1,42,413,58,0,73.0,2,90.0,0.03858207564836891,4069.17,1
0.0015463713759803423,0,13,680,40,1,51.0,1,286.0,0.03858207564836891,7943.47,1
1.3762287458994846,0,15,113,94,2,39.0,1,107.0,0.03858207564836891,8842.47,0
-0.8741259109226908,1,31,83,34,2,24.0,3,170.0,0.03858207564836891,1882.77,0
-0.1856677288171826,1,23,467,86,1,37.0,0,82.0,0.03858207564836891,12526.71,1
0.532851325137793,1,26,165,92,2,21.0,3,83.0,0.03858207564836891,4737.84,0
0.5881404195038593,1,41,42,88,1,78.0,2,126.0,0.03858207564836891,2300.53,0
0.11676753897745891,1,8,428,62,1,30.0,0,55.0,0.03858207564836891,12385.05,1
-0.3555785445611518,0,13,239,48,1,31.0,1,13.000000000000014,0.03858207564836891,4547.06,0
-1.5133902351323125,1,28,568,46,2,36.0,1,213.0,0.03858207564836891,2047.83,1
0.6792567133173094,1,36,144,4,1,70.0,0,170.0,0.03858207564836891,10008.33,0
-1.019183694743348,1,29,648,61,0,62.0,2,139.0,0.03858207564836891,2299.64,1
2.1411667249225226,1,10,96,90,2,27.0,3,153.0,0.03858207564836891,243.92000000000007,0
-0.5439265068715955,1,9,494,23,1,50.0,0,144.0,0.03858207564836891,14473.33,1
0.8625437144150384,1,21,331,79,2,19.0,3,148.0,0.03858207564836891,1533.3199999999997,0
0.39805254310671834,1,20,149,36,1,46.0,0,179.0,0.03858207564836891,7005.05,0
1.299114902967243,1,38,564,75,1,21.0,3,51.0,0.03858207564836891,955.3999999999996,1
-1.762192376631705,1,15,173,64,0,42.0,1,139.0,0.03858207564836891,7844.88,0
0.5062261241251781,1,7,152,12,0,20.0,3,64.0,0.03858207564836891,221.5600000000004,0
0.32402295223001737,1,8,418,61,2,54.0,1,25.0,0.03858207564836891,6586.19,1
-1.2903515214215662,1,21,28,86,2,65.0,2,30.0,0.03858207564836891,3944.82,0
0.08274339583435429,1,33,304,59,1,27.0,3,148.0,0.03858207564836891,1127.98,0
-0.12691239474896365,1,28,406,3,0,58.0,2,244.0,0.03858207564836891,2626.63,1
-1.1749995910053612,1,17,651,94,1,48.0,0,55.0,0.03858207564836891,6459.38,1
-0.3149412997492524,0,20,178,66,1,53.0,0,281.0,0.03858207564836891,1649.69,0
0.08938019278242701,1,21,339,69,0,33.0,1,72.0,0.03858207564836891,6939.23,1
1.1161974702710866,1,40,218,85,0,39.0,1,177.0,0.03858207564836891,9033.87,0
0.754432392568786,1,20,663,32,1,31.0,0,111.0,0.03858207564836891,14365.18,1
1.621003574601357,1,20,412,36,1,29.0,0,55.0,0.03858207564836891,10115.18,1
0.5160960681579995,1,6,401,45,0,74.0,2,128.0,0.03858207564836891,7358.65,1
-1.4389128107266849,1,18,471,51,2,53.0,1,112.0,0.03858207564836891,4438.03,1
-0.11706979995670523,1,23,99,6,1,26.0,3,53.0,0.03858207564836891,1176.1,0
-0.37630958207567644,1,30,673,35,1,26.0,1,290.0,0.03858207564836891,5427.98,1
0.27134069465689037,1,41,384,11,2,37.0,1,50.0,0.03858207564836891,3653.11,1
-0.4330791561591995,1,1,300,65,1,55.0,1,123.0,0.03858207564836891,2104.82,0
1.2101515144603714,1,16,272,93,0,21.0,3,166.0,0.03858207564836891,1802.77,0
-0.826333081314436,1,11,383,99,0,37.0,1,33.0,0.03858207564836891,3559.96,1
-0.5667069748169025,1,10,664,84,1,69.0,2,166.0,0.03858207564836891,3564.8,1
-0.30907476223844305,1,42,655,89,2,71.0,2,30.0,0.03858207564836891,6752.92,1
-1.2270509724966427,1,26,571,78,1,26.0,3,177.0,0.03858207564836891,1444.75,1
-1.4112482320517072,1,1,276,4,1,58.0,0,164.0,0.03858207564836891,10788.89,0
3.186504855879302,1,35,421,81,2,55.0,1,238.0,0.03858207564836891,2235.7,1
-1.3683660891765745,1,36,669,95,0,65.0,0,283.0,0.03858207564836891,12893.63,1
-1.6098881164359167,1,20,579,22,1,27.0,1,44.0,0.03858207564836891,2798.15,1
1.2864997182424167,1,35,457,73,2,46.0,1,62.0,0.03858207564836891,3583.67,1
2.2160273925771374,1,15,302,72,0,47.0,1,155.0,0.03858207564836891,2120.8,0
-1.351917755503441,1,15,110,98,0,77.0,2,228.0,0.03858207564836891,3085.38,0
-0.2707922843945747,1,38,275,66,1,42.0,1,259.0,0.03858207564836891,6797.71,0
-0.034477480283574204,1,22,71,4,0,27.0,3,18.0,0.03858207564836891,746.4700000000003,0
0.35428440799799077,1,26,268,76,1,75.0,2,39.0,0.03858207564836891,5427.81,0
-1.8369655902646107,1,24,591,34,0,53.0,1,144.0,0.03858207564836891,7467.3,1
0.2947290382859862,1,14,487,19,2,38.0,1,136.0,0.03858207564836891,6362.16,1
-1.2848392847185957,1,7,224,65,1,54.0,1,121.0,0.03858207564836891,8345.26,0
-0.3054007562239762,1,4,137,3,2,27.0,3,31.0,0.03858207564836891,1305.7600000000002,0
0.7390908608187176,1,7,453,23,0,29.0,0,137.0,0.03858207564836891,13648.36,1
-0.35820262683825566,1,5,376,52,2,43.0,0,65.0,0.03858207564836891,1337.5,1
0.9499495465886535,1,23,472,24,0,42.0,1,128.0,0.03858207564836891,2015.69,1
-0.4107708596317856,1,7,93,93,2,69.0,0,123.0,0.03858207625658522,8354.54,0
0.5715389870288666,0,37,44,1,1,26.0,3,178.0,0.03858207564836891,1671.5100000000002,0
-0.19289699400543847,1,29,457,12,0,68.0,0,227.0,0.03858207564836891,11822.53,1
1.1479580423434939,1,6,666,16,0,23.0,3,146.0,0.03858207564836891,587.1099999999997,1
0.8232875477676843,1,2,15,6,1,56.0,2,165.0,0.03858207564836891,5422.53,0
1.4646049048807281,1,31,387,54,2,58.0,2,231.0,0.03858207564836891,1913.73,1
1.6323207528950658,0,28,399,49,2,37.0,0,59.0,0.03858207564836891,12139.83,1
0.9697681324671867,1,7,547,10,0,69.0,2,134.0,0.03858207564836891,4693.6,1
-0.4896280889177361,1,33,45,53,0,30.0,1,137.0,0.03858207564836891,464.1999999999998,0
1.1580872496901318,1,10,440,46,0,80.0,2,76.0,0.03858207564836891,4363.74,1
-0.39408696528583137,1,28,81,14,0,72.0,2,90.0,0.03858207564836891,3319.76,0
-1.081633938890894,1,14,90,12,0,62.0,2,122.0,0.03858207564836891,4356.98,0
0.2598978047987934,1,36,352,45,1,28.0,3,29.0,0.03858207564836891,1519.35,1
-0.18019829660936604,1,37,584,99,0,71.0,2,112.0,0.03858207564836891,5962.58,1
0.036571110748712825,0,10,3,87,1,40.0,1,123.0,0.03858207564836891,6699.23,0
-0.34994434172180433,1,28,238,59,0,21.0,3,143.0,0.03858207564836891,822.7299999999996,0
-0.22692669996877088,0,9,0,13,1,42.0,0,289.0,0.03858207564836891,13964.31,0
-0.2836400970345832,1,0,189,6,2,20.0,3,159.0,0.03858207564836891,867.3199999999997,0
1.193435135655321,1,1,242,72,0,64.0,0,93.0,0.03858207564836891,1035.8599999999997,0
2.362932675711723,1,12,111,12,1,41.0,0,297.0,0.03858207564836891,13347.69,0
-0.008553569890065317,1,28,83,99,2,32.0,0,36.0,0.03858207564836891,8478.9,0
-0.5949401027164083,1,31,431,41,1,57.0,0,57.0,0.03858207564836891,11088.95,1
0.29956142253820367,1,23,430,94,0,59.0,2,36.0,0.03858207564836891,6280.66,1
-1.2723390735632805,1,2,391,48,0,44.0,0,99.0,0.03858207564836891,481.1300000000001,1
-0.4765689932235687,0,31,153,77,0,26.0,3,159.0,0.03858207564836891,1122.8799999999997,0
-0.12272618659153332,1,31,104,97,1,58.0,1,144.0,0.03858207564836891,8431.23,0
-1.71119293498621,0,10,467,83,2,38.0,1,148.0,0.03858207564836891,8342.79,1
-0.5805774505064764,1,27,372,19,1,58.0,2,95.0,0.03858207564836891,7182.22,1
-0.6970855745768331,1,20,269,50,2,67.0,2,70.0,0.03858207564836891,1692.15,0
-0.5408642807362914,1,35,19,66,0,27.0,3,160.0,0.03858207564836891,1695.5699999999997,0
-0.7514716991909084,1,12,265,2,2,49.0,1,68.0,0.03858207564836891,6264.21,0
-1.128989721739091,1,41,660,44,1,52.0,1,169.0,0.03858207564836891,8497.34,1
-0.5561649491731805,1,39,18,3,0,40.0,0,46.0,0.03858207564836891,1272.12,0
-0.3964092158185859,1,19,266,46,2,56.0,1,244.0,0.03858207564836891,3959.62,0
0.715176811811088,1,29,127,53,0,19.0,3,248.0,0.03858207564836891,476.1899999999996,0
-0.34580013505698753,0,38,644,0,2,25.0,3,123.0,0.03858207564836891,1872.2200000000003,1
0.05144608205545736,1,41,7,87,2,49.0,1,73.0,0.03858207564836891,3117.39,0
0.02664099846703418,0,41,36,20,2,22.0,3,140.0,0.03858207564836891,1841.69,0
-2.1180971013883902,1,8,522,16,1,80.0,2,283.0,0.038582076256585225,7697.68,1
1.531858898907387,1,7,55,41,0,29.0,0,209.0,0.03858207564836891,7580.59,0
0.6810479269492665,1,8,666,14,2,35.0,1,67.0,0.03858207564836891,7936.91,1
-0.3580205556293455,1,5,279,5,1,67.0,2,258.0,0.03858207564836891,6642.33,0
-0.03031100608666619,0,22,572,87,1,61.0,0,149.0,0.03858207564836891,7642.25,1
0.2088743720563317,1,24,14,16,0,26.0,3,171.0,0.03858207564836891,136.73999999999978,0
-0.06718523526432958,1,17,583,95,2,23.0,3,130.0,0.038582076256585225,319.84000000000015,1
-0.3243517868882167,0,34,50,27,2,40.0,0,220.0,0.03858207564836891,12662.66,0
1.3008523013327684,1,30,556,73,1,44.0,0,25.0,0.03858207564836891,8126.06,1
0.5131738164461709,1,25,42,34,0,42.0,0,143.0,0.03858207564836891,705.75,0
0.9278021987342044,1,42,652,62,1,73.0,2,143.0,0.03858207564836891,5331.57,1
0.0082696164795568,1,39,108,49,1,27.0,1,128.0,0.03858207564836891,7645.47,0
0.544300111438847,1,7,453,77,0,51.0,1,146.0,0.03858207564836891,8119.73,1
-0.06585955626021504,1,21,585,42,0,46.0,0,144.0,0.03858207564836891,6101.15,1
0.07863627030348846,1,33,82,75,1,80.0,2,204.0,0.03858207564836891,2561.42,0
1.361369346281889,0,40,559,25,1,58.0,0,47.0,0.03858207564836891,11905.64,1
0.6235178047618152,0,29,266,18,0,64.0,0,61.0,0.03858207564836891,7095.88,0
0.12128200516380996,1,9,587,13,2,58.0,1,124.0,0.03858207564836891,4382.73,1
0.12257305265605217,0,35,436,7,0,18.0,3,271.0,0.03858207564836891,1328.73,1
-0.3404013523163611,1,37,28,96,0,23.0,3,180.0,0.03858207564836891,1278.0,0
-0.6630279369951346,1,9,431,99,1,61.0,2,91.0,0.038582076256585225,1749.79,1
-0.07268955021020958,1,28,148,87,1,80.0,2,267.0,0.03858207564836891,2929.51,0
1.134627351348751,1,18,135,34,1,29.0,1,61.0,0.03858207564836891,8926.38,0
1.4387351902417127,0,0,214,35,2,59.0,0,38.0,0.03858207564836891,5977.59,0
0.20337896614335013,1,12,217,30,0,72.0,2,100.0,0.03858207564836891,7676.92,0
-0.24285291638772838,1,23,581,56,0,45.0,1,144.0,0.03858207564836891,4657.7,1
1.7293786662496773,1,5,18,17,1,53.0,2,251.0,0.03858207564836891,5579.11,0
-2.2581825758555074,1,27,640,1,1,34.0,1,90.0,0.03858207564836891,3293.01,1
-0.4295390138872002,1,11,77,69,0,57.0,1,131.0,0.03858207564836891,7998.25,0
1.943390937640853,1,7,228,4,2,24.0,3,147.0,0.03858207564836891,1093.8900000000003,0
-0.42525385943577537,1,40,430,10,1,30.0,1,123.0,0.03858207564836891,3435.34,1
-0.5018787996035305,1,41,263,78,2,58.0,0,32.0,0.03858207564836891,344.0699999999997,0
-0.45280656980910655,1,33,371,32,0,53.0,2,57.0,0.03858207564836891,3897.17,1
0.7602204323579033,1,30,674,24,0,67.0,2,247.0,0.03858207564836891,5358.95,1
1.2493258538770264,1,15,15,14,2,27.0,1,287.0,0.03858207564836891,627.79,0
0.30254330419788616,1,19,603,84,1,35.0,0,248.0,0.03858207564836891,7418.82,1
0.31248995500523313,0,4,523,33,1,36.0,1,84.0,0.03858207564836891,5615.26,1
0.816249856042086,0,10,650,67,1,24.0,3,44.0,0.03858207564836891,1995.1800000000003,1
-0.5460206852670696,1,19,138,37,0,50.0,1,110.0,0.03858207564836891,453.3900000000003,0
-0.6465683399879126,1,42,497,73,0,66.0,2,166.0,0.03858207564836891,2173.76,1
-0.692741968605925,1,33,260,54,1,39.0,1,170.0,0.03858207564836891,6452.14,0
1.4486876247443072,0,29,100,53,2,75.0,2,107.0,0.03858207564836891,7713.67,0
0.6055418849803492,1,31,446,57,2,42.0,1,135.0,0.03858207564836891,5528.36,1
-0.1982967994361346,1,34,122,24,2,35.0,0,106.0,0.03858207564836891,9939.94,0
-1.6739831540547263,1,20,306,69,0,34.0,1,150.0,0.03858207564836891,7016.99,0
0.08782103891033824,0,16,157,18,1,55.0,2,145.0,0.03858207564836891,2661.3,0
2.1724084028818162,0,2,76,59,1,60.0,1,159.0,0.03858207564836891,9410.17,0
-0.6067809901533847,1,0,257,14,1,54.0,1,115.0,0.03858207564836891,2026.3199999999997,0
0.2940690175897304,1,31,429,46,1,68.0,2,153.0,0.03858207564836891,7371.85,1
-0.33079566169049374,1,24,531,59,2,19.0,3,113.0,0.03858207564836891,264.8299999999999,1
0.14879013965723514,1,7,575,2,2,36.0,0,34.0,0.03858207564836891,10001.66,1
-1.0162297529254432,0,34,532,38,0,77.0,2,35.0,0.03858207564836891,7752.14,1
-1.4761164263462525,1,14,520,26,1,34.0,1,258.0,0.03858207564836891,9594.11,1
-0.766671908125402,1,4,135,95,1,21.0,3,20.999999999999986,0.03858207564836891,1329.4099999999999,0
-0.7940223480512105,1,22,284,65,0,38.0,0,260.0,0.03858207564836891,11624.93,0
1.2658765914799526,1,12,278,33,0,22.0,3,100.0,0.03858207564836891,168.84000000000015,0
1.378273044632765,1,13,30,74,2,28.0,3,231.0,0.03858207564836891,160.5699999999997,0
-0.9492793610426927,1,25,78,42,0,58.0,1,160.0,0.03858207564836891,7135.64,0
-0.9611102546611451,1,21,358,7,1,27.0,3,146.0,0.03858207564836891,469.1400000000003,1
-0.5008046156531184,1,2,588,36,2,67.0,2,144.0,0.03858207564836891,7517.5,1
1.1209885287572008,1,11,209,44,0,20.0,3,282.0,0.038582076256585225,919.8400000000001,0
0.04143121805132733,1,5,214,1,0,48.0,0,44.0,0.03858207564836891,8013.63,0
-0.09156096145844923,1,27,484,98,1,54.0,2,123.0,0.03858207564836891,5077.06,1
-0.5994036516803497,1,30,415,10,2,51.0,1,97.0,0.03858207564836891,2791.2,1
0.23352528795978142,0,26,304,41,1,62.0,2,107.0,0.03858207564836891,1777.38,0
0.5790686839180499,1,25,236,38,1,68.0,2,265.0,0.03858207564836891,7749.14,0
-1.9550643575381301,1,11,223,62,2,66.0,2,56.0,0.03858207564836891,4516.76,0
1.2779786199024445,1,1,269,79,2,68.0,2,91.0,0.03858207564836891,2016.02,0
-1.597271137006055,1,29,610,58,0,18.0,3,88.0,0.03858207564836891,1959.52,1
0.32561749269335705,1,18,121,13,2,80.0,2,138.0,0.038582076256585225,3876.61,0
0.7698426418282631,1,36,546,18,1,23.0,3,136.0,0.03858207564836891,1790.27,1
1.1432697875741002,1,38,158,4,0,27.0,3,249.0,0.03858207564836891,711.4700000000003,0
0.7781501726396584,1,14,38,14,0,35.0,0,235.0,0.03858207625658522,12154.66,0
-0.8593128334105294,1,13,114,34,0,26.0,3,36.0,0.03858207564836891,1546.2200000000003,0
0.4893639643576247,1,18,126,24,0,44.0,0,88.0,0.03858207564836891,7208.15,0
-0.7814583914034142,0,29,395,99,2,59.0,1,53.0,0.03858207564836891,9267.32,1
-2.071333552509146,1,9,177,53,2,63.0,2,36.0,0.03858207564836891,6485.78,0
-0.018153190494328546,1,41,600,12,0,65.0,2,279.0,0.03858207564836891,3984.38,1
0.7017530907439734,1,8,111,54,0,60.0,1,47.0,0.03858207564836891,412.77999999999975,0
-1.1936188931584615,0,7,407,12,2,54.0,2,172.0,0.03858207564836891,4795.65,1
-0.6279880358409818,0,33,388,53,1,28.0,3,105.0,0.03858207564836891,246.5699999999997,1
2.506266652583032,1,28,546,81,0,18.0,3,168.0,0.03858207564836891,1058.1300000000006,1
-0.9653358318006272,0,33,643,78,0,55.0,1,37.0,0.038582076256568634,2564.62,1
-1.4504917299175437,1,27,584,86,2,54.0,2,78.0,0.03858207564836891,6631.5,1
0.4471596771934929,1,13,677,39,2,21.0,3,260.0,0.03858207564836891,1661.6800000000003,1
0.38978343113916375,0,29,442,67,2,54.0,2,59.0,0.03858207564836891,5504.01,1
-0.2850674957953914,1,28,96,48,0,18.0,3,88.0,0.03858207564836891,312.1899999999996,0
0.49530324329958103,0,14,171,66,1,69.0,2,149.0,0.03858207564836891,2445.58,0
0.5524691113183087,1,28,467,51,0,62.0,0,181.0,0.03858207564836891,10862.99,1
-0.5589064975458715,1,30,190,14,2,55.0,2,12.0,0.03858207564836891,5414.87,0
0.9882475245374587,1,25,50,1,0,55.0,2,127.0,0.03858207564836891,3919.44,0
-0.08956142906523239,1,28,534,64,1,58.0,1,92.0,0.03858207564836891,7315.34,1
2.4098769806891496,1,26,403,14,0,46.0,1,58.0,0.03858207564836891,3740.73,1
1.2977496228895298,1,12,647,58,0,26.0,3,227.0,0.03858207564836891,465.6300000000001,1
0.35620412615018143,1,25,376,63,2,53.0,0,170.0,0.03858207564836891,9992.36,1
-0.19041129846287308,1,23,128,7,0,57.0,2,139.0,0.03858207564836891,5141.19,0
-2.8797112396404665,1,20,486,28,0,45.0,1,133.0,0.03858207564836891,4317.85,1
0.9147724599950744,1,18,640,22,0,30.0,0,128.0,0.038582076256585225,5326.68,1
-0.8270690991693509,1,33,404,39,1,23.0,3,79.0,0.03858207564836891,1636.3199999999997,1
0.05521886370740914,1,9,93,90,1,77.0,2,178.0,0.03858207564836891,7932.41,0
1.22621132399629,1,11,645,43,2,60.0,1,114.0,0.03858207564836891,3927.69,1
1.1625753721339895,1,6,149,8,0,27.0,3,45.0,0.03858207564836891,588.5,0
0.26716746949149167,0,4,584,96,1,30.0,1,60.0,0.03858207564836891,8517.95,1
0.40410668276983025,0,30,267,32,1,76.0,2,168.0,0.03858207564836891,2401.59,0
1.2153624867156576,1,8,269,46,1,19.0,3,114.0,0.03858207564836891,6776.41,0
-0.2239297051998166,1,30,615,8,1,48.0,0,140.0,0.03858207564836891,5529.92,1
-0.41619337851162763,1,40,190,73,1,40.0,0,52.0,0.03858207564836891,9009.42,0
0.16225772272202263,1,10,210,30,1,57.0,1,57.0,0.03858207564836891,5994.87,0
1.4832174138619862,1,33,275,13,2,65.0,2,119.0,0.03858207564836891,5468.58,0
-0.2600010931124799,1,29,586,66,0,39.0,1,142.0,0.03858207564836891,5677.52,1
-2.4576160611058357,0,35,468,91,2,43.0,0,158.0,0.03858207564836891,14180.21,1
-0.8093144657004724,0,14,572,25,2,40.0,0,189.0,0.03858207564836891,9895.1,1
0.8883317152713744,1,3,458,38,1,39.0,1,111.0,0.03858207564836891,2232.84,1
-1.1645021721479702,1,12,407,47,0,57.0,2,42.0,0.03858207564836891,7739.54,1
-0.37351058337321985,0,26,23,14,1,19.0,3,68.0,0.038582076256585225,431.15999999999985,0
-0.5792626947919717,1,34,286,4,0,59.0,2,53.0,0.03858207564836891,6044.93,0
0.7886316486561361,1,1,437,30,0,25.0,3,161.0,0.03858207564836891,922.1900000000005,1
1.9653760438330337,1,36,613,56,0,51.0,1,55.0,0.03858207564836891,447.52999999999975,1
-1.9792685632963134,1,19,299,36,2,48.0,0,273.0,0.03858207564836891,10778.35,0
-0.8326358998163675,1,24,629,38,2,41.0,1,82.0,0.03858207564836891,7513.79,1
0.9892708471063787,1,37,612,63,2,46.0,1,177.0,0.03858207564836891,2051.25,1
0.5408645324633761,1,18,129,67,0,63.0,2,142.0,0.03858207564836891,1038.9099999999994,0
-0.8410322473434977,0,11,161,42,1,51.0,2,72.0,0.03858207564836891,6854.61,0
0.524370968321029,1,4,630,27,0,18.0,3,157.0,0.03858207564836891,619.8599999999997,1
-0.18765656328501668,1,35,1,35,1,30.0,0,84.0,0.03858207564836891,11320.83,0
-0.40923051011494715,1,6,257,14,1,60.0,0,133.0,0.03858207564836891,14510.8,0
-0.32101287128428674,1,21,212,66,2,54.0,1,70.0,0.03858207564836891,5103.67,0
0.9764993827609798,1,28,342,6,2,55.0,0,45.0,0.03858207564836891,13793.53,1
0.819242607572801,1,23,516,9,2,50.0,1,199.0,0.03858207564836891,2403.39,1
0.3944661913182007,1,25,139,20,2,60.0,2,96.0,0.03858207564836891,3075.97,0
0.02138596332239899,1,0,37,37,2,28.0,3,52.0,0.03858207564836891,7835.4,0
1.226372387131811,1,26,447,52,1,20.0,3,84.0,0.03858207564836891,414.4300000000003,1
0.4807959893103654,1,33,402,98,1,40.0,1,135.0,0.03858207564836891,6116.8,1
-0.28734938493624346,1,30,417,95,0,71.0,2,80.0,0.03858207564836891,6067.62,1
-1.0968815423382343,1,39,33,12,1,53.0,1,29.0,0.03858207564836891,7341.43,0
1.8886724688620486,0,29,28,69,2,21.0,3,128.0,0.03858207564836891,1240.71,0
0.9939430929438478,1,23,541,97,0,22.0,3,125.0,0.03858207564836891,1454.08,1
-1.1187707171958412,1,8,365,95,1,26.0,3,63.0,0.03858207564836891,1476.9099999999999,1
-0.42051916354722,1,25,553,86,1,18.0,3,131.0,0.038582076256568634,1943.13,1
0.8963845208002694,1,24,670,35,2,28.0,3,244.0,0.03858207564836891,1719.9700000000003,1
0.06862309966810422,1,12,338,73,0,53.0,0,220.0,0.03858207564836891,832.8199999999997,0
2.0986553469657405,1,40,653,49,2,30.0,1,34.0,0.03858207564836891,7696.16,1
-0.9149393489229581,0,5,525,42,2,76.0,2,74.0,0.03858207564836891,7004.63,1
1.1535936805918467,1,7,193,55,0,68.0,2,159.0,0.03858207564836891,6385.69,0
-0.8892739212052349,1,6,463,1,2,35.0,1,176.0,0.03858207564836891,5472.03,1
-0.0965833185371399,1,27,529,14,1,30.0,1,54.0,0.03858207564836891,8602.22,1
0.0765204004064792,1,23,386,2,2,19.0,3,179.0,0.03858207564836891,162.52999999999975,1
-0.837423824963015,0,39,419,65,2,44.0,1,159.0,0.03858207564836891,9370.9,1
0.80601255703536,0,26,270,32,2,55.0,1,63.0,0.03858207564836891,8570.82,0
1.0055687818270018,0,6,60,47,0,44.0,1,100.0,0.03858207564836891,522.0799999999999,0
0.5821164632449141,1,15,310,48,0,34.0,1,61.0,0.03858207564836891,836.6700000000001,0
-0.02401929815037156,0,36,92,12,1,18.0,3,179.0,0.03858207564836891,364.72000000000025,0
0.6894483550534739,1,42,657,1,1,35.0,0,144.0,0.03858207564836891,8557.32,1
-0.5783480086656028,1,13,160,51,0,24.0,3,202.0,0.038582076256585225,1579.5699999999997,0
-0.3926402456232247,1,5,36,24,1,27.0,3,171.0,0.03858207564836891,129.28999999999996,0
-0.7605100854670164,1,5,593,14,2,39.0,0,34.0,0.03858207564836891,6474.41,1
-0.7217730563081246,1,33,388,46,2,21.0,3,169.0,0.03858207564836891,1380.21,1
-0.5120914040368542,1,31,653,97,0,56.0,0,277.0,0.038582076256585225,7487.79,1
0.13268981496091156,1,14,94,53,1,54.0,1,172.0,0.03858207564836891,7986.63,0
1.1407574333577446,1,16,660,99,0,64.0,0,125.0,0.03858207564836891,7322.01,1
-1.0847586016802009,1,29,611,10,0,34.0,0,145.0,0.03858207564836891,9929.43,1
2.225508369265865,1,2,373,69,1,19.0,3,68.0,0.03858207564836891,1830.98,1
-2.572848607660959,0,11,263,11,0,33.0,1,28.0,0.03858207564836891,3012.31,0
1.4319977957694028,1,17,117,15,2,31.0,0,137.0,0.03858207564836891,7198.8,0
0.1813566775729078,1,2,389,64,1,63.0,0,113.0,0.03858207564836891,10980.38,1
0.5214839538464926,0,13,426,42,1,26.0,3,187.0,0.03858207564836891,868.3500000000004,1
-1.342827196855689,0,41,45,3,1,80.0,2,39.0,0.03858207564836891,3773.29,0
-0.42390871800887886,1,40,12,3,0,67.0,0,60.0,0.03858207564836891,6697.77,0
-0.5093532545971671,1,41,469,2,2,37.0,0,281.0,0.03858207564836891,9410.99,1
-1.775939881148608,1,13,518,52,2,37.0,1,58.0,0.03858207564836891,6213.32,1
0.5505328900434263,1,15,50,44,1,21.0,3,115.0,0.038582076256568634,368.77999999999975,0
-1.2893110443753386,0,3,52,63,1,28.0,3,63.0,0.03858207564836891,1663.31,0
0.392858891176007,1,10,572,82,0,60.0,0,148.0,0.03858207564836891,711.6599999999999,1
0.5006844516018164,0,20,178,47,2,75.0,2,38.0,0.03858207564836891,2403.25,0
-0.2026648616633653,0,41,340,40,1,52.0,2,73.0,0.03858207564836891,5957.37,1
-0.16877943237573023,1,28,138,88,1,24.0,3,58.0,0.03858207564836891,801.0100000000002,0
0.19087427923416794,0,3,5,79,0,40.0,1,136.0,0.03858207564836891,5711.71,0
-1.1071989847674921,1,0,407,26,2,24.0,3,13.000000000000014,0.03858207564836891,928.3299999999999,1
