TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
317.94,54.0,123.99999999999999,2996.51,Debit,ATM,Engineer,2
179.38,40.0,173.0,11666.18,Debit,Online,Doctor,1
13.92,37.0,209.0,2735.84,Debit,ATM,Engineer,2
365.43,25.0,176.0,1073.51,Debit,ATM,Student,2
263.59,71.0,16.0,6996.35,Debit,Branch,Retired,0
54.8,34.0,140.0,4943.49,Debit,Branch,Engineer,0
141.49,24.0,75.0,1665.58,Debit,Online,Student,1
31.39,20.0,15.0,998.4900000000001,Debit,ATM,Student,2
93.82,39.0,176.0,8422.06,Debit,Online,Engineer,1
5.71,21.0,106.0,1285.42,Debit,Branch,Student,0
178.39,34.0,98.0,8469.43,Debit,Online,Engineer,1
126.91,22.0,42.00000000000001,692.6899999999999,Debit,ATM,Student,2
36.09,53.0,167.0,12319.26,Debit,Branch,Doctor,0
91.77,51.0,174.0,9240.73,Debit,Branch,Doctor,0
198.92,36.0,100.00000000000001,2854.66,Debit,Online,Engineer,1
137.81,58.0,44.0,2631.47,Debit,Branch,Engineer,0
136.88,24.0,71.0,7465.950000000001,Credit,Branch,Student,3
133.07,21.0,155.0,1670.99,Debit,Branch,Student,0
1.14,43.0,137.0,13913.92,Debit,Branch,Doctor,0
256.34,69.0,99.0,7471.630000000001,Debit,Branch,Retired,0
56.11,36.0,109.0,11123.65,Debit,Branch,Doctor,0
118.09999999999998,50.0,50.00000000000001,7976.6,Debit,ATM,Engineer,2
137.86,66.0,120.0,8046.939999999999,Credit,Online,Doctor,4
813.78,54.0,55.0,14935.500000000002,Credit,ATM,Doctor,5
237.97000000000003,69.0,69.00000000000001,13486.15,Debit,ATM,Doctor,2
684.96,21.0,30.999999999999996,526.67,Debit,ATM,Student,2
878.63,60.0,139.0,4954.37,Debit,ATM,Engineer,2
276.56,68.0,15.0,8942.58,Debit,Branch,Doctor,0
8.75,79.0,199.0,4044.6199999999994,Debit,ATM,Retired,2
637.48,65.0,207.0,4148.85,Debit,Online,Retired,1
103.15,51.0,179.0,11388.15,Debit,Branch,Doctor,0
505.6000000000001,52.0,183.0,5347.57,Debit,Branch,Retired,0
371.86,46.0,91.0,1329.45,Debit,ATM,Doctor,2
14.26,50.0,37.0,2475.65,Debit,Branch,Engineer,0
13.16,43.0,98.0,1019.46,Debit,Branch,Engineer,0
167.92,40.0,136.0,14321.73,Debit,ATM,Doctor,2
73.01,56.0,101.0,2833.12,Debit,ATM,Retired,2
201.5,61.0,196.0,12148.32,Credit,Online,Doctor,4
150.3,41.0,204.0,14371.08,Debit,Online,Doctor,1
23.7,46.0,32.0,7947.439999999999,Debit,ATM,Doctor,2
49.59,48.0,147.0,6037.03,Debit,Branch,Engineer,0
720.13,22.0,96.0,387.02,Credit,ATM,Student,5
134.92,19.0,101.0,1081.97,Debit,Online,Student,1
116.97,18.0,299.0,729.7,Debit,ATM,Student,2
11.06,34.0,13.0,2782.21,Debit,ATM,Engineer,2
88.29,50.0,287.0,5245.93,Credit,Online,Engineer,4
5.81,25.0,222.0,1290.95,Debit,ATM,Student,2
103.48,32.0,33.0,6494.25,Debit,ATM,Engineer,2
156.74,70.0,136.0,4004.35,Debit,ATM,Retired,2
505.13999999999993,68.0,179.0,2525.47,Debit,ATM,Retired,2
31.06,46.0,61.00000000000001,11014.25,Debit,ATM,Doctor,2
7.609999999999999,50.0,163.0,6275.0,Debit,ATM,Doctor,2
276.16,53.0,71.0,1733.34,Credit,ATM,Retired,5
145.77,68.0,237.0,5294.98,Debit,ATM,Retired,2
369.44,34.0,18.999999999999996,5018.67,Debit,Online,Engineer,1
558.86,60.0,95.0,9844.32,Debit,ATM,Doctor,2
429.15,26.0,218.0,712.1299999999999,Debit,Branch,Student,0
36.74,33.0,133.0,6217.58,Debit,Branch,Doctor,0
79.14,57.0,22.0,2229.56,Credit,Online,Retired,4
132.48,36.0,101.0,9313.05,Debit,Branch,Engineer,0
136.48,52.0,138.0,4618.53,Debit,Online,Engineer,1
203.76,55.0,37.0,6747.16,Debit,Branch,Retired,0
750.95,78.0,26.999999999999996,5134.37,Debit,Branch,Retired,0
0.8399999999999999,52.0,30.999999999999996,2207.54,Debit,ATM,Engineer,2
257.18,67.0,28.0,13336.15,Debit,Online,Doctor,1
767.66,63.0,155.0,1801.69,Debit,ATM,Doctor,2
182.29,54.0,123.0,522.39,Debit,Online,Doctor,1
184.51,54.0,118.0,9381.64,Credit,Online,Doctor,4
451.31,62.0,166.0,2963.29,Debit,ATM,Retired,2
144.1,57.0,30.0,11523.64,Debit,Branch,Doctor,0
72.5,40.0,30.0,12723.62,Debit,ATM,Doctor,2
74.11,69.0,71.0,3920.11,Credit,Online,Retired,4
22.15,44.0,73.0,7451.83,Debit,Branch,Doctor,0
777.92,62.0,97.0,7061.58,Debit,Branch,Doctor,0
790.07,28.0,197.0,985.7700000000001,Debit,Online,Student,1
406.33,59.0,103.0,4298.34,Credit,Branch,Engineer,3
767.41,56.0,26.999999999999996,12799.34,Debit,ATM,Doctor,2
4.58,21.0,135.0,811.2399999999999,Credit,Online,Student,4
447.83,53.0,88.0,13273.08,Credit,Branch,Doctor,3
49.67,21.0,146.0,842.94,Debit,Online,Student,1
77.83,49.0,146.0,2471.53,Credit,Branch,Engineer,3
702.87,19.0,183.99999999999997,1237.5,Debit,ATM,Student,2
133.56,25.0,177.0,783.8299999999999,Debit,Online,Student,1
868.05,49.0,119.0,3931.03,Credit,Online,Engineer,4
52.87,24.0,70.0,960.96,Debit,Branch,Student,0
179.0,78.0,121.0,7310.88,Debit,ATM,Retired,2
384.11,58.0,12.0,7902.5199999999995,Debit,ATM,Retired,2
227.60999999999999,71.0,61.00000000000001,4405.28,Debit,Online,Retired,1
40.83,48.0,24.0,3944.12,Debit,ATM,Engineer,2
19.76,20.0,240.0,1523.04,Debit,ATM,Student,2
484.24000000000007,67.0,77.0,8042.299999999999,Debit,Branch,Doctor,0
494.66,33.0,110.0,5531.93,Debit,Online,Doctor,1
301.47,21.0,291.0,560.73,Debit,Branch,Student,0
199.09,70.0,89.0,1658.52,Debit,Online,Doctor,1
38.95,27.0,50.00000000000001,731.52,Debit,Online,Engineer,1
515.94,29.0,37.0,1389.89,Debit,ATM,Engineer,2
41.93,48.0,136.0,5081.26,Debit,ATM,Engineer,2
137.84,27.0,83.0,1000.3500000000001,Debit,ATM,Student,2
95.35,21.0,131.0,1639.9,Debit,Online,Student,1
93.14,67.0,151.0,5473.82,Debit,Online,Retired,1
79.33,51.0,109.0,14798.1,Credit,Online,Doctor,4
76.89,55.0,132.0,7374.26,Debit,ATM,Doctor,2
233.71,19.0,297.0,1231.98,Debit,Online,Student,1
14.92,26.0,120.0,6611.26,Debit,Branch,Engineer,0
242.16999999999996,60.0,147.0,883.7199999999999,Debit,ATM,Doctor,2
122.98,79.0,228.0,5055.99,Debit,Online,Retired,1
129.35,52.0,130.0,7166.88,Debit,ATM,Engineer,2
138.33,21.0,69.00000000000001,232.56,Debit,Online,Student,1
39.31,25.0,178.0,1236.38,Debit,Online,Student,1
91.85,21.0,148.0,802.09,Debit,Online,Student,1
277.7,58.0,107.0,1423.2,Debit,Branch,Engineer,0
114.02999999999999,51.0,172.0,13388.56,Debit,ATM,Doctor,2
302.63,27.0,10.0,2801.28,Credit,Branch,Engineer,3
31.189999999999998,52.0,74.0,5545.96,Debit,ATM,Engineer,2
112.91000000000001,27.0,135.0,4764.48,Credit,Online,Engineer,4
742.26,27.0,36.0,7868.189999999999,Debit,Online,Engineer,1
256.8,26.0,80.0,1128.38,Debit,ATM,Student,2
378.68,60.0,239.0,7627.04,Debit,ATM,Doctor,2
571.93,52.0,119.0,4026.0300000000007,Debit,Online,Retired,1
26.31,77.0,163.0,7095.76,Credit,Online,Retired,4
205.58,20.0,159.0,1501.95,Debit,Online,Student,1
533.61,48.0,115.0,3656.93,Debit,Online,Engineer,1
428.62,55.0,72.0,3473.24,Debit,Branch,Retired,0
361.22,64.0,167.0,7061.73,Debit,ATM,Retired,2
837.29,25.0,215.99999999999997,6012.67,Debit,Branch,Student,0
117.25,31.0,73.0,13694.68,Credit,Online,Doctor,4
135.27,48.0,131.0,9410.51,Debit,ATM,Doctor,2
185.1,53.0,22.999999999999996,6115.63,Debit,Branch,Retired,0
113.54,38.0,273.0,5581.21,Debit,Online,Engineer,1
354.96,69.0,96.0,6712.94,Debit,Online,Doctor,1
224.22,53.0,37.0,8400.87,Debit,Branch,Doctor,0
737.1,60.0,91.99999999999999,4644.19,Debit,ATM,Retired,2
223.22,27.0,96.0,1734.22,Debit,ATM,Student,2
557.26,69.0,53.00000000000001,5237.12,Debit,ATM,Doctor,2
27.44,62.0,164.0,5950.48,Debit,ATM,Retired,2
310.09,36.0,166.0,9962.5,Debit,Branch,Doctor,0
80.38,52.0,116.00000000000001,9662.88,Debit,Online,Doctor,1
26.1,66.0,115.0,5243.0,Credit,Branch,Doctor,3
845.14,73.0,183.0,1702.65,Credit,Branch,Retired,3
59.73,27.0,56.0,800.93,Debit,ATM,Student,2
758.77,60.0,114.0,7231.47,Debit,ATM,Engineer,2
301.51,22.0,284.0,1052.31,Debit,ATM,Student,2
418.03,58.0,161.0,10721.29,Debit,Online,Doctor,1
118.06,32.0,30.999999999999996,13560.63,Credit,Branch,Doctor,3
483.92,70.0,115.0,3138.0,Debit,ATM,Retired,2
78.93,38.0,145.0,9916.24,Debit,ATM,Doctor,2
36.63,75.0,261.0,7941.73,Debit,ATM,Retired,2
87.85,49.0,63.0,3753.2400000000002,Debit,Branch,Engineer,0
705.34,59.0,123.99999999999999,5003.22,Debit,Online,Doctor,1
146.55,54.0,123.99999999999999,4087.4400000000005,Debit,Online,Retired,1
116.89,71.0,226.0,4880.31,Debit,Online,Retired,1
106.41,57.0,87.0,1310.38,Debit,Branch,Retired,0
584.41,23.0,41.0,4475.22,Debit,ATM,Student,2
584.98,55.0,121.0,6521.05,Credit,Branch,Retired,3
79.21,56.0,140.0,1615.04,Debit,Branch,Retired,0
173.13,20.0,288.0,1490.34,Credit,Online,Student,4
335.7,80.0,57.0,6601.44,Debit,ATM,Retired,2
422.81,28.0,193.0,1929.2799999999997,Debit,Branch,Student,0
135.43,57.0,91.99999999999999,5315.83,Debit,ATM,Retired,2
584.88,26.0,121.0,548.45,Debit,ATM,Student,2
308.94,25.0,167.0,1931.6599999999999,Debit,Online,Student,1
295.93,36.0,117.0,1050.63,Debit,Branch,Doctor,0
77.44,58.0,268.0,1950.63,Debit,Branch,Retired,0
92.5,40.0,70.0,6295.45,Credit,Online,Engineer,4
97.74,41.0,137.0,4113.63,Credit,Online,Engineer,4
291.68,21.0,90.0,1451.02,Debit,ATM,Student,2
56.96,22.0,135.0,1597.85,Debit,ATM,Student,2
436.8,27.0,91.99999999999999,1256.33,Debit,Online,Student,1
259.49,72.0,292.0,7320.61,Debit,Online,Retired,1
726.26,57.0,147.0,2150.38,Debit,Online,Retired,1
568.68,72.0,101.0,2940.04,Debit,ATM,Retired,2
77.57,49.0,225.0,12801.93,Debit,Online,Doctor,1
14.160000000000002,74.0,290.0,5399.76,Credit,Branch,Retired,3
61.33,27.0,129.0,7537.400000000001,Debit,ATM,Engineer,2
27.64,54.0,22.999999999999996,7498.509999999999,Debit,Online,Engineer,1
3.8500000000000005,29.0,32.0,10506.41,Debit,ATM,Doctor,2
431.22,73.0,129.0,6505.98,Credit,Branch,Retired,3
178.55,55.0,67.0,7568.400000000001,Debit,Branch,Engineer,0
248.76,18.0,56.0,546.46,Debit,ATM,Student,2
76.16,23.0,99.0,1072.25,Debit,ATM,Student,2
347.25,69.0,250.0,7273.55,Debit,ATM,Doctor,2
28.04,57.0,146.0,11197.54,Debit,ATM,Doctor,2
325.98,19.0,277.0,782.35,Debit,ATM,Student,2
249.56000000000003,76.0,246.0,4444.95,Debit,Branch,Retired,0
17.43,56.0,33.0,10658.88,Debit,ATM,Doctor,2
198.01,26.0,40.0,250.93000000000004,Credit,Branch,Student,3
585.58,23.0,55.0,1729.02,Debit,Branch,Student,0
434.67,27.0,123.99999999999999,1298.13,Credit,Online,Student,4
510.70000000000005,27.0,294.0,5828.48,Credit,Online,Student,4
331.98,74.0,12.0,7600.99,Debit,ATM,Retired,2
199.54,56.0,268.0,9603.73,Debit,Online,Engineer,1
212.97,59.0,178.0,4180.4,Debit,Online,Engineer,1
270.56,23.0,139.0,1268.44,Debit,Online,Student,1
306.37,26.0,120.0,9609.67,Debit,ATM,Engineer,2
643.02,38.0,85.0,11989.39,Credit,ATM,Doctor,5
98.48,47.0,12.0,9538.92,Debit,Branch,Engineer,0
889.01,36.0,169.0,4826.88,Debit,Online,Engineer,1
537.86,27.0,134.0,293.06,Debit,Online,Student,1
241.18,25.0,162.0,1445.53,Debit,ATM,Student,2
130.54,64.0,94.0,11204.62,Debit,ATM,Doctor,2
800.29,20.0,84.00000000000001,693.4,Credit,Branch,Student,3
8.81,57.0,165.0,13523.65,Debit,Online,Doctor,1
28.52,20.0,163.0,662.51,Debit,ATM,Student,2
431.31,23.0,99.0,342.73,Credit,Online,Student,4
885.33,47.0,59.00000000000001,7764.159999999999,Credit,ATM,Engineer,5
199.23,29.0,53.99999999999999,9834.0,Debit,ATM,Engineer,2
42.26,44.0,171.0,268.77,Debit,ATM,Doctor,2
166.06,30.0,172.0,5397.68,Debit,ATM,Engineer,2
357.72,53.0,25.000000000000004,7659.500000000001,Debit,ATM,Retired,2
588.37,28.0,284.0,1926.0799999999997,Debit,Online,Student,1
72.82,68.0,127.0,6911.62,Debit,Online,Doctor,1
162.36,36.0,147.0,7527.040000000001,Debit,Online,Engineer,1
584.82,43.0,109.0,12071.1,Credit,Online,Doctor,4
38.15,72.0,129.0,1425.47,Credit,Online,Retired,4
477.54,23.0,52.00000000000001,1598.63,Credit,ATM,Student,5
639.57,60.0,43.0,11726.47,Debit,Branch,Doctor,0
58.23,28.0,34.0,9189.76,Debit,Online,Student,1
776.21,78.0,99.0,4895.87,Credit,Online,Retired,4
248.76,21.0,117.0,6178.77,Debit,Branch,Student,0
188.61,67.0,26.0,7167.57,Debit,Online,Retired,1
675.37,56.0,30.999999999999996,4704.91,Credit,Online,Retired,4
94.82,67.0,56.0,1267.72,Credit,Branch,Retired,3
425.18,59.0,135.0,5790.55,Credit,Online,Engineer,4
50.28,60.0,65.0,5729.1,Debit,Branch,Engineer,0
864.72,34.0,58.00000000000001,7379.38,Credit,Branch,Engineer,3
70.68,25.0,105.0,1478.41,Debit,Online,Student,1
261.77,28.0,45.99999999999999,824.7099999999999,Debit,Online,Student,1
183.22,27.0,63.0,1024.42,Debit,ATM,Student,2
58.32,29.0,275.0,6027.49,Credit,Branch,Engineer,3
156.86,51.0,102.0,14453.35,Debit,ATM,Doctor,2
120.66999999999999,42.0,233.0,5374.54,Debit,ATM,Doctor,2
308.62,59.0,101.0,9148.08,Credit,Branch,Engineer,3
506.81,59.0,41.0,2757.23,Debit,ATM,Engineer,2
328.39,41.0,107.99999999999999,2523.83,Debit,ATM,Engineer,2
796.3,67.0,64.0,1498.79,Debit,Branch,Retired,0
72.47,29.0,72.0,1305.56,Debit,Online,Doctor,1
279.6,25.0,131.0,1910.9000000000003,Debit,ATM,Student,2
304.2,25.0,102.0,423.64,Debit,Online,Student,1
351.38,64.0,21.000000000000004,7606.63,Debit,Branch,Retired,0
86.07,31.0,22.999999999999996,842.5599999999998,Debit,Branch,Doctor,0
604.5,28.0,80.0,709.4199999999998,Debit,ATM,Student,2
258.7,27.0,123.0,1358.37,Debit,ATM,Student,2
11.46,75.0,64.0,7258.33,Credit,Branch,Retired,3
63.76,69.0,100.00000000000001,4980.26,Debit,ATM,Retired,2
446.83,55.0,143.0,1623.5,Credit,Branch,Retired,3
63.540000000000006,26.0,136.0,4401.78,Debit,ATM,Engineer,2
81.11,48.0,110.0,2051.37,Debit,Online,Engineer,1
441.26,58.0,87.0,13704.92,Credit,Branch,Doctor,3
170.96,64.0,69.00000000000001,13374.89,Debit,Branch,Doctor,0
48.51,22.0,69.00000000000001,3363.23,Debit,Branch,Student,0
325.03,60.0,106.0,13521.76,Debit,Branch,Doctor,0
125.82999999999998,57.0,138.0,6109.86,Debit,ATM,Retired,2
506.83000000000004,37.0,45.0,9975.79,Debit,Branch,Engineer,0
738.94,41.0,173.0,13856.18,Debit,Branch,Doctor,0
180.36,33.0,55.0,9905.23,Credit,Online,Engineer,4
225.1,28.0,35.0,1547.71,Debit,ATM,Student,2
359.51,79.0,157.0,7153.72,Debit,Online,Retired,1
720.46,54.0,44.0,3101.54,Debit,Branch,Retired,0
291.46,57.0,135.0,7142.53,Debit,ATM,Retired,2
98.24,28.0,148.0,580.66,Debit,Online,Student,1
100.48,18.0,104.0,6149.81,Credit,Branch,Student,3
45.9,56.0,264.0,5698.25,Debit,Branch,Engineer,0
258.21,39.0,225.0,9562.41,Debit,Online,Doctor,1
287.51,22.0,255.0,187.65,Debit,Online,Student,1
501.30000000000007,26.0,146.0,8520.08,Credit,Online,Engineer,4
26.1,27.0,32.0,1435.72,Debit,ATM,Student,2
436.77,20.0,176.0,825.69,Debit,ATM,Student,2
292.38,68.0,224.0,5803.89,Debit,ATM,Doctor,2
25.29,50.0,125.0,5374.69,Debit,Online,Engineer,1
123.34999999999998,31.0,10.0,6852.16,Credit,Online,Doctor,4
139.52,23.0,30.999999999999996,1570.22,Debit,Branch,Student,0
51.2,18.0,83.0,730.6,Debit,Online,Student,1
122.85,47.0,127.0,13185.39,Credit,Online,Doctor,4
161.38,24.0,101.0,3900.3399999999997,Credit,Online,Student,4
2.51,63.0,32.0,4891.56,Debit,Online,Retired,1
22.62,64.0,102.0,7682.0,Debit,ATM,Doctor,2
126.82999999999998,57.0,39.0,6100.98,Debit,Branch,Retired,0
46.6,55.0,68.00000000000001,1562.9,Debit,Online,Doctor,1
243.79999999999998,57.0,48.0,13732.81,Debit,Branch,Doctor,0
231.51,60.0,96.0,5790.7,Credit,Branch,Retired,3
175.05,39.0,34.0,1447.35,Debit,Online,Engineer,1
762.74,64.0,244.0,207.1,Debit,ATM,Doctor,2
34.03,57.0,37.99999999999999,3077.2,Debit,Branch,Engineer,0
15.949999999999998,25.0,52.00000000000001,1983.0,Debit,Branch,Student,0
101.51,46.0,199.0,3052.47,Credit,Online,Engineer,4
309.42,27.0,42.00000000000001,8564.46,Debit,Branch,Engineer,0
257.6,59.0,293.0,7950.74,Credit,Online,Retired,4
746.78,21.0,64.0,1699.81,Credit,Branch,Student,3
82.01,23.0,156.0,287.46,Credit,Branch,Student,3
476.98999999999995,23.0,187.0,1154.48,Debit,Online,Student,1
320.11,23.0,130.0,4076.4799999999996,Debit,Branch,Student,0
333.39,68.0,35.0,10628.59,Debit,ATM,Doctor,2
10.3,47.0,197.0,7801.32,Debit,ATM,Engineer,2
737.46,53.0,75.0,634.16,Credit,Branch,Doctor,3
416.55,33.0,73.0,922.9599999999999,Debit,Online,Engineer,1
84.91,18.0,68.00000000000001,1671.86,Debit,Online,Student,1
98.95,75.0,73.0,5670.82,Debit,Branch,Retired,0
18.14,58.0,48.0,6020.85,Credit,ATM,Retired,5
215.13,46.0,114.0,3956.6899999999996,Debit,Online,Engineer,1
218.57,62.0,102.0,13869.86,Credit,Branch,Doctor,3
341.88,43.0,89.0,4159.52,Debit,ATM,Engineer,2
691.92,19.0,61.00000000000001,1084.65,Debit,Online,Student,1
50.43,32.0,51.00000000000001,9794.26,Debit,Branch,Doctor,0
440.43,78.0,22.999999999999996,5123.24,Debit,Branch,Retired,0
299.03,39.0,52.00000000000001,1381.28,Debit,Branch,Engineer,0
1.98,66.0,170.0,11619.1,Debit,ATM,Doctor,2
173.45,31.0,161.0,9077.62,Debit,ATM,Engineer,2
438.76,22.0,73.0,1824.19,Debit,Branch,Student,0
519.62,71.0,40.0,4159.33,Credit,Online,Retired,4
738.68,50.0,123.99999999999999,14352.33,Debit,Online,Doctor,1
151.14,64.0,37.99999999999999,2156.54,Debit,Online,Retired,1
75.77,51.0,148.0,8361.7,Debit,Branch,Engineer,0
444.52,27.0,17.0,5424.6,Debit,Online,Engineer,1
5.29,52.0,276.0,11263.89,Debit,Online,Doctor,1
97.63,48.0,127.0,12467.31,Credit,Online,Doctor,4
256.95,26.0,71.0,2531.24,Debit,Branch,Engineer,0
734.86,48.0,290.0,6242.03,Credit,Branch,Engineer,3
84.28,39.0,142.0,13586.06,Debit,Branch,Doctor,0
202.49,48.0,69.00000000000001,7447.099999999999,Credit,ATM,Engineer,5
154.99,25.0,53.00000000000001,1419.31,Debit,Branch,Student,0
481.5299999999999,58.0,277.0,6142.54,Debit,Branch,Retired,0
172.92,20.0,212.0,416.37,Debit,Online,Student,1
275.59,53.0,238.0,6313.22,Credit,Branch,Retired,3
207.2,60.0,133.0,8092.9400000000005,Debit,Online,Engineer,1
136.82,31.0,14.0,6229.13,Debit,Branch,Engineer,0
624.0,26.0,132.0,4976.18,Debit,Branch,Engineer,0
179.38,30.0,28.0,8741.51,Debit,Online,Engineer,1
10.15,59.0,58.00000000000001,7155.04,Debit,ATM,Doctor,2
26.3,32.0,33.0,7473.73,Debit,ATM,Doctor,2
319.5,29.0,69.00000000000001,2366.3,Credit,Branch,Engineer,3
182.42,51.0,137.0,3051.29,Debit,Branch,Retired,0
716.62,44.0,241.0,6987.4,Debit,ATM,Doctor,2
222.96,65.0,150.0,7370.41,Credit,ATM,Doctor,5
79.77,68.0,167.0,5010.31,Debit,ATM,Retired,2
431.08,59.0,25.000000000000004,6760.22,Debit,Branch,Retired,0
592.24,52.0,140.0,9817.05,Debit,ATM,Doctor,2
200.19,52.0,107.99999999999999,4389.96,Credit,Branch,Retired,3
297.5,73.0,80.0,6768.14,Credit,Branch,Retired,3
345.86,51.0,145.0,1504.64,Debit,ATM,Retired,2
343.88,63.0,97.0,6486.18,Debit,Online,Retired,1
16.52,25.0,135.0,835.5299999999999,Credit,Online,Student,4
162.1,41.0,151.0,8576.65,Debit,Branch,Engineer,0
36.12,22.0,234.0,1593.03,Debit,Online,Student,1
354.91,74.0,191.0,3872.5500000000006,Debit,ATM,Retired,2
38.41,40.0,117.0,9129.68,Debit,ATM,Doctor,2
53.52,49.0,55.0,2227.49,Debit,Branch,Engineer,0
498.59,57.0,138.0,2619.46,Debit,Online,Retired,1
13.3,23.0,63.0,213.0,Debit,ATM,Student,2
189.65,21.0,60.00000000000001,8457.09,Debit,ATM,Student,2
255.32,80.0,26.999999999999996,6290.62,Debit,ATM,Retired,2
230.51,51.0,56.0,9522.37,Credit,Branch,Engineer,3
237.74,61.0,151.99999999999997,11795.12,Debit,ATM,Doctor,2
512.76,52.0,26.0,5121.36,Debit,ATM,Doctor,2
151.37,54.0,53.00000000000001,8356.08,Debit,ATM,Engineer,2
85.01,25.0,157.0,1299.4,Credit,ATM,Student,5
444.47,57.0,61.00000000000001,6062.94,Debit,Online,Retired,1
184.19,67.0,58.00000000000001,7588.67,Debit,ATM,Retired,2
879.25,24.0,137.0,125.84999999999998,Credit,Online,Student,4
55.98,24.0,87.0,7047.04,Credit,Branch,Student,3
54.91,41.0,275.0,7927.2699999999995,Credit,ATM,Engineer,5
393.74,26.0,90.0,1769.06,Debit,Online,Student,1
58.94,30.0,26.0,4575.98,Debit,Online,Engineer,1
515.57,27.0,56.0,9269.67,Debit,ATM,Engineer,2
332.15,59.0,105.0,9749.46,Debit,ATM,Doctor,2
177.94,19.0,173.0,123.23999999999998,Debit,Online,Student,1
68.68,49.0,141.0,4718.51,Debit,Online,Engineer,1
240.03,33.0,30.999999999999996,7807.73,Debit,Online,Engineer,1
168.34,64.0,240.0,7483.01,Debit,ATM,Retired,2
474.77,46.0,284.0,8494.53,Debit,Online,Engineer,1
451.70000000000005,29.0,103.0,8994.67,Debit,Online,Engineer,1
243.85,39.0,43.0,4576.78,Debit,Branch,Engineer,0
5.76,38.0,164.0,5859.79,Debit,Branch,Engineer,0
435.08,55.0,78.0,2103.41,Debit,Online,Engineer,1
127.77999999999999,20.0,170.0,1046.66,Debit,ATM,Student,2
23.14,47.0,93.0,10536.54,Credit,Online,Doctor,4
545.87,27.0,41.0,4860.01,Debit,Branch,Engineer,0
21.21,55.0,37.0,9575.42,Debit,Online,Engineer,1
423.53,50.0,81.0,5453.4,Credit,Branch,Doctor,3
142.1,18.0,109.0,1545.64,Credit,Online,Student,4
114.15,19.0,52.00000000000001,1612.4,Debit,ATM,Student,2
275.98,72.0,67.0,6151.05,Credit,Online,Retired,4
590.68,27.0,22.999999999999996,852.1999999999999,Debit,Branch,Student,0
152.42,42.0,176.0,9141.79,Debit,ATM,Doctor,2
395.77,43.0,118.0,6425.99,Credit,Branch,Doctor,3
615.16,26.0,140.0,214.61,Debit,Online,Student,1
207.82,19.0,30.0,229.02,Credit,Online,Student,4
220.52,57.0,151.99999999999997,1793.09,Debit,ATM,Retired,2
281.47,34.0,142.0,4437.48,Debit,ATM,Engineer,2
57.910000000000004,58.0,97.0,3641.06,Credit,Branch,Engineer,3
30.480000000000004,32.0,78.0,11481.85,Credit,Branch,Doctor,3
453.0899999999999,48.0,97.0,6708.65,Debit,Branch,Doctor,0
424.47,22.0,116.00000000000001,5491.55,Debit,Online,Student,1
228.4,67.0,116.00000000000001,9598.43,Debit,ATM,Doctor,2
67.17,63.0,48.0,14410.44,Debit,Online,Doctor,1
284.89,53.0,115.0,9738.6,Debit,Online,Doctor,1
118.69,33.0,296.0,749.3399999999999,Debit,Online,Doctor,1
221.33,27.0,276.0,1185.43,Debit,ATM,Student,2
252.31,26.0,172.0,1584.6,Credit,ATM,Student,5
58.849999999999994,71.0,115.0,1789.8,Credit,Online,Retired,4
194.68,32.0,165.0,14494.18,Debit,Online,Doctor,1
433.53,38.0,231.0,6368.32,Debit,Branch,Doctor,0
178.26,59.0,59.00000000000001,1137.13,Debit,ATM,Retired,2
207.65,34.0,98.0,5143.8,Debit,Online,Engineer,1
237.0,49.0,115.0,14021.4,Debit,Online,Doctor,1
347.63,25.0,272.0,1400.04,Credit,Online,Student,4
517.68,31.0,24.0,11305.81,Debit,ATM,Doctor,2
36.25,52.0,75.99999999999999,193.06,Debit,Branch,Doctor,0
46.53,42.0,34.0,4468.12,Debit,ATM,Engineer,2
207.47,53.0,12.0,1688.9,Debit,ATM,Doctor,2
199.7,43.0,285.0,7574.449999999999,Debit,ATM,Engineer,2
307.89,62.0,90.0,2637.55,Credit,Online,Retired,4
403.63,31.0,167.0,3304.02,Debit,Branch,Engineer,0
20.06,27.0,144.0,445.21,Debit,ATM,Student,2
236.57,79.0,112.0,3488.77,Debit,ATM,Retired,2
0.32,39.0,136.0,7158.58,Debit,ATM,Engineer,2
14.279999999999998,23.0,81.0,1597.51,Debit,ATM,Student,2
232.35000000000002,33.0,153.0,4186.25,Credit,Branch,Engineer,3
317.53,44.0,104.0,6237.68,Debit,Online,Engineer,1
74.67,43.0,283.0,3449.35,Debit,ATM,Engineer,2
65.01,29.0,67.0,10235.19,Credit,Online,Doctor,4
0.45,34.0,172.0,8670.23,Debit,Branch,Engineer,0
364.13,63.0,61.00000000000001,8198.0,Debit,ATM,Doctor,2
340.13,24.0,32.0,1149.74,Debit,Branch,Student,0
15.809999999999999,69.0,11.0,8384.85,Debit,Branch,Doctor,0
222.66,39.0,88.0,14466.38,Debit,Online,Doctor,1
638.24,48.0,64.0,5695.78,Debit,Branch,Engineer,0
241.21000000000004,31.0,107.99999999999999,1220.86,Debit,ATM,Engineer,2
171.16,51.0,42.00000000000001,6126.5,Debit,Online,Retired,1
37.65,27.0,109.0,411.78,Credit,Online,Student,4
25.77,68.0,18.0,4331.54,Debit,Online,Retired,1
789.8,40.0,94.0,13948.09,Debit,ATM,Doctor,2
308.85,20.0,33.0,333.19,Credit,Branch,Student,3
